Title,Video ID,URL
[Private video],0UjpXn1rG_A,https://www.youtube.com/watch?v=0UjpXn1rG_A
[Private video],TVwNjD1p4V0,https://www.youtube.com/watch?v=TVwNjD1p4V0
[Private video],xrw1Z8fpfcU,https://www.youtube.com/watch?v=xrw1Z8fpfcU
[Private video],WoUj8-XZEz4,https://www.youtube.com/watch?v=WoUj8-XZEz4
[Private video],Ppz20uM3UBQ,https://www.youtube.com/watch?v=Ppz20uM3UBQ
[Private video],7XleQb-RKAo,https://www.youtube.com/watch?v=7XleQb-RKAo
[Private video],2aQIGWkn2m4,https://www.youtube.com/watch?v=2aQIGWkn2m4
"Harry Roque, kinumpirmang wala siya sa Pilipinas; Naghain ng counter-affidavit... | Balitanghali",Nr5GklY6hdw,https://www.youtube.com/watch?v=Nr5GklY6hdw
"""Mary Grace Piattos"" na isa sa mga nakapirma sa mga resibo para sa OVP... | Balitanghali",f-_J_kdADQk,https://www.youtube.com/watch?v=f-_J_kdADQk
"Balitanghali Express: December 4, 2024",YP0cu8P7PDw,https://www.youtube.com/watch?v=YP0cu8P7PDw
"Balitanghali: (Part 2) December 4, 2024",lNqOkn-vu5U,https://www.youtube.com/watch?v=lNqOkn-vu5U
"Balitanghali: (Part 5) December 4, 2024",gqttbCAb4JM,https://www.youtube.com/watch?v=gqttbCAb4JM
"Balitanghali: (Part 4) December 4, 2024",cna00Sxsxbs,https://www.youtube.com/watch?v=cna00Sxsxbs
"Balitanghali: (Part 3) December 4, 2024",v3Ktt7XPsLM,https://www.youtube.com/watch?v=v3Ktt7XPsLM
"Mag-asawang TNVS rider at basurero, nakalipat-bahay na dahil sa pagtitiyaga | Balitanghali",jFI1Kbhf-JM,https://www.youtube.com/watch?v=jFI1Kbhf-JM
"33-anyos na lalaki, inaresto sa pagpatay sa kaniyang kaibigan dahil umano sa sugal | Balitanghali",1NVgvde3-xc,https://www.youtube.com/watch?v=1NVgvde3-xc
"Aktres at negosyanteng si Neri Naig, pinalalaya na ng Pasay RTC Branch 112 | Balitanghali",mpg_h3cT2mM,https://www.youtube.com/watch?v=mpg_h3cT2mM
"Rufa Mae Quinto, iginiit na walang kinalaman sa maanomalyang aktibidad ng Dermacare | Balitanghali",vd8hqM_aXpg,https://www.youtube.com/watch?v=vd8hqM_aXpg
3 menor de edad ginagamit umano sa online sexual abuse... | Balitanghali,pdX3e3lBP_s,https://www.youtube.com/watch?v=pdX3e3lBP_s
"""Mary Grace Piattos"" na isa sa mga nakapirma sa mga resibo para sa OVP... | Balitanghali",UQDF7oGp8Js,https://www.youtube.com/watch?v=UQDF7oGp8Js
"Maulang panahon, aasahan muli sa Northern Luzon dahil sa shear line | Balitanghali",KiGdE_BBOjc,https://www.youtube.com/watch?v=KiGdE_BBOjc
"Harry Roque, kinumpirmang wala siya sa Pilipinas; Naghain ng counter-affidavit... | Balitanghali",mwOVmFgu4ps,https://www.youtube.com/watch?v=mwOVmFgu4ps
"Nagnakaw umano sa grocery store, napatay matapos manaksak ng humabol na pulis... | Balitanghali",xryQpS1gC-c,https://www.youtube.com/watch?v=xryQpS1gC-c
"South Korean Pres. Yun, nagdeklara ng emergency martial law dahil daw sa banta... | Balitanghali",vM2LOtHNQH4,https://www.youtube.com/watch?v=vM2LOtHNQH4
"Mga Pinoy sa South Korea, pinayuhan ng DFA na manatiling kalmado... | Balitanghali",NklQty6deIs,https://www.youtube.com/watch?v=NklQty6deIs
PHIVOLCS - Posibleng magkaroon ng magmatic eruption ang Bulkang Kanlaon | Balitanghali,Taae_huMmjA,https://www.youtube.com/watch?v=Taae_huMmjA
"Single mom, natangayan ng mahigit ₱100,000 sa online gold jewelry shop! | Kapuso Mo, Jessica Soho",5SXyyT7t0ew,https://www.youtube.com/watch?v=5SXyyT7t0ew
"Tatlong Hinulid, pinag-aagawan ngayon ng kapilya at ng isang pamilya! | Kapuso Mo, Jessica Soho",u6cfBZwfK78,https://www.youtube.com/watch?v=u6cfBZwfK78
"Konduktor Bae ng mga bai, kilalanin! | Kapuso Mo, Jessica Soho",2C7WcDCpK-c,https://www.youtube.com/watch?v=2C7WcDCpK-c
"Gusto mo ba ng bagong gadget o appliances sa Pasko pero tight ang budget? | Kapuso Mo, Jessica Soho",aKo7XWB9M4k,https://www.youtube.com/watch?v=aKo7XWB9M4k
"Binata, lumobo ang kaliwang braso na umabot sa 5 kilos ang timbang! | Kapuso Mo, Jessica Soho",4dRsCDIWxbM,https://www.youtube.com/watch?v=4dRsCDIWxbM
"Galamay ng sinakyan na octopus ride ng magkakapatid sa Cavite, bumigay! | Kapuso Mo, Jessica Soho",OfeVKChdYeM,https://www.youtube.com/watch?v=OfeVKChdYeM
"Nasa 20 kabahayan, pinasok ng magnanakaw na mala-Spiderman daw ang galawan | Kapuso Mo, Jessica Soho",GVp8QZlfq2Y,https://www.youtube.com/watch?v=GVp8QZlfq2Y
"Unang Hirit Livestream: December 4, 2024 - Replay",WEgC5qln2dQ,https://www.youtube.com/watch?v=WEgC5qln2dQ
"Dobol B TV Livestream: December 4, 2024 - Replay",2ZSiEKRgSAw,https://www.youtube.com/watch?v=2ZSiEKRgSAw
"Balitanghali Livestream: December 4, 2024 - Replay",ArGsbPBQ6c0,https://www.youtube.com/watch?v=ArGsbPBQ6c0
"LIVE: Makabayan press conference on the filed... (Dec. 4, 2024) | GMA Integrated News - Replay",y0tD6WXgn60,https://www.youtube.com/watch?v=y0tD6WXgn60
"LIVE: President Bongbong Marcos at the oath-taking... (Dec. 4, 2024) | GMA Integrated News - Replay",tLvXT4XCNEw,https://www.youtube.com/watch?v=tLvXT4XCNEw
"LIVE: Philippine Coast Guard press conference on... (Dec. 4, 2024) | GMA Integrated News - Replay",dNF8MO0OeTE,https://www.youtube.com/watch?v=dNF8MO0OeTE
LIVE: Situation at  South Korea following declaration of martial law | GMA Integrated News - Replay,pkou4jzlknk,https://www.youtube.com/watch?v=pkou4jzlknk
"Lalaking hindi nakakaramdam ng sakit, kumakain ng nagbabagang apoy! | AHA!",oPs2rYwwXTA,https://www.youtube.com/watch?v=oPs2rYwwXTA
"Iba’t ibang sleeping trivia, AHA-lamin kasama si David Licauco! | AHA!",faxWBOseKzM,https://www.youtube.com/watch?v=faxWBOseKzM
"Pepito Manaloto - Tuloy Ang Kuwento: Patrick, mahilig sa masikip?! (YouLOL)",kztGW7CH0wU,https://www.youtube.com/watch?v=kztGW7CH0wU
"Pepito Manaloto - Tuloy Ang Kuwento: Presenting Janice, the girl boss! (YouLOL)",ybXaqaXIESs,https://www.youtube.com/watch?v=ybXaqaXIESs
Pepito Manaloto - Tuloy Ang Kuwento: Libreng de-stress session para sa masisipag na nanay! (YouLOL),ve7D4E8DVLg,https://www.youtube.com/watch?v=ve7D4E8DVLg
"Pepito Manaloto - Tuloy Ang Kuwento: Patrick, natagpuang nagseselos! (YouLOL)",jsEEoip67so,https://www.youtube.com/watch?v=jsEEoip67so
"Pepito Manaloto - Tuloy Ang Kuwento: POV - Work ka nang work, wala ng life! (YouLOL)",h4lb_4dCLYI,https://www.youtube.com/watch?v=h4lb_4dCLYI
"It's Showtime: Iza Calzado, NATUMPAK ANG BREADWINNER NA SISIG VENDOR! (Full And The Breadwinner Is)",LPKySqH7fUw,https://www.youtube.com/watch?v=LPKySqH7fUw
"It's Showtime: Kilalanin si Kuya Raymark, ang Breadwinner na sisig vendor! (And The Breadwinner Is)",agbboztDX1E,https://www.youtube.com/watch?v=agbboztDX1E
[Private video],Ls2mS6pwW8c,https://www.youtube.com/watch?v=Ls2mS6pwW8c
[Private video],5sIVvcJe8P0,https://www.youtube.com/watch?v=5sIVvcJe8P0
[Private video],9ZDZP66FUzs,https://www.youtube.com/watch?v=9ZDZP66FUzs
[Private video],wLD-chquRG0,https://www.youtube.com/watch?v=wLD-chquRG0
"Bubble Gang: Ana Barro, paborito raw ang T?",SCXuJbO0Rkk,https://www.youtube.com/watch?v=SCXuJbO0Rkk
Bubble Gang: Pauso ng mga conyo kuno!,7AVy7HwresQ,https://www.youtube.com/watch?v=7AVy7HwresQ
Bubble Gang: Beauty pageant ng mga pangit,MC5zZWvme5c,https://www.youtube.com/watch?v=MC5zZWvme5c
Bubble Gang: The Battered Boyprend!,aPl0joHuDDE,https://www.youtube.com/watch?v=aPl0joHuDDE
Bubble Gang: Multiverse of Waiters,dWH9unCNUPA,https://www.youtube.com/watch?v=dWH9unCNUPA
Bubble Gang: Side comments ni Inday,PPyrrkwPnTc,https://www.youtube.com/watch?v=PPyrrkwPnTc
"Boy Pick-Up: The Movie (2012) - Full Movie | Ogie Alcasid, Solenn Heusaff, Dennis Trillo",1YesfL3b4g4,https://www.youtube.com/watch?v=1YesfL3b4g4
"Natangayan ng mahigit 100,000 pesos ng isang gold jewelry shop online! | Kapuso Mo, Jessica Soho",uJ6NC3NTaVA,https://www.youtube.com/watch?v=uJ6NC3NTaVA
"Tatlong Hinulid, pinag-aagawan ngayon ng kapilya at ng isang pamilya! | Kapuso Mo, Jessica Soho",JR7MVJjNcPQ,https://www.youtube.com/watch?v=JR7MVJjNcPQ
"Konduktor Bae ng mga bai, kilalanin! | Kapuso Mo, Jessica Soho",FjtEtLFTnos,https://www.youtube.com/watch?v=FjtEtLFTnos
"Gusto mo ba ng bagong gadget o appliances sa Pasko pero tight ang budget? | Kapuso Mo, Jessica Soho",IpJedlSfJz0,https://www.youtube.com/watch?v=IpJedlSfJz0
"Binata, lumobo ang kaliwang braso na umabot sa 5 kilos ang timbang! | Kapuso Mo, Jessica Soho",UmtZrj5fag0,https://www.youtube.com/watch?v=UmtZrj5fag0
"Galamay ng sinakyan na octopus ride ng magkakapatid sa Cavite, bumigay! | Kapuso Mo, Jessica Soho",YL9sHObhWeY,https://www.youtube.com/watch?v=YL9sHObhWeY
"Nasa 20 kabahayan, pinasok ng magnanakaw na mala-Spiderman daw ang galawan | Kapuso Mo, Jessica Soho",pkDFo4ifrvU,https://www.youtube.com/watch?v=pkDFo4ifrvU
"KMJS December 1, 2024 Full Episode | Kapuso Mo, Jessica Soho",Fvhbpw1dOYk,https://www.youtube.com/watch?v=Fvhbpw1dOYk
"Sino ba itong viral poging konduktor ng Cebu? | Kapuso Mo, Jessica Soho",ZKV9tYadVFo,https://www.youtube.com/watch?v=ZKV9tYadVFo
"It's Showtime: Sanya Lopez, mahulaan kaya kung sino ang BREADWINNER? (Full And The Breadwinner Is)",26VQz8vpDpc,https://www.youtube.com/watch?v=26VQz8vpDpc
"It's Showtime: Meet Estharlene, ang Breadwinner na tindera sa bakery! (And The Breadwinner Is)",DKpTSrWnpMA,https://www.youtube.com/watch?v=DKpTSrWnpMA
[Private video],h5bSEuFh7cg,https://www.youtube.com/watch?v=h5bSEuFh7cg
[Private video],4mIow5poOlU,https://www.youtube.com/watch?v=4mIow5poOlU
[Private video],k0y2YJIzakI,https://www.youtube.com/watch?v=k0y2YJIzakI
[Private video],dzAnpjovOK8,https://www.youtube.com/watch?v=dzAnpjovOK8
Pulang Araw: Teresita learns the heartbreaking news of Julio's death! (Episode 89 - Part 3/3),HXiOS-k-KRg,https://www.youtube.com/watch?v=HXiOS-k-KRg
Pulang Araw: Adelina mourns the death of her father! (Episode 89 - Part 2/3),1SJfEQ9MSW8,https://www.youtube.com/watch?v=1SJfEQ9MSW8
Pulang Araw: Hiroshi brings Julio's lifeless body to Adelina (Episode 89 -  Part 1/3),4h550pOtAks,https://www.youtube.com/watch?v=4h550pOtAks
"Pulang Araw: Adelina at Teresita, tuluyan nang naging ulila! (Full Episode 89) November 28, 2024",_t4-UFLR0sM,https://www.youtube.com/watch?v=_t4-UFLR0sM
[Private video],qNA-cw0BIG0,https://www.youtube.com/watch?v=qNA-cw0BIG0
[Private video],qQWnaEB7Tuc,https://www.youtube.com/watch?v=qQWnaEB7Tuc
[Private video],NYE84Tuc840,https://www.youtube.com/watch?v=NYE84Tuc840
[Private video],RPRtU851Ncg,https://www.youtube.com/watch?v=RPRtU851Ncg
[Private video],HiFPyVyeV3c,https://www.youtube.com/watch?v=HiFPyVyeV3c
"It's Showtime: Kilalanin ang Security Guard na Breadwinner, Jonathan! (And The Breadwinner Is)",guXDJ67aW7A,https://www.youtube.com/watch?v=guXDJ67aW7A
"It's Showtime: Breadwinnables, nag-share ng kanilang nakakaantig na kuwento (And The Breadwinner Is)",UvwPyslyNBU,https://www.youtube.com/watch?v=UvwPyslyNBU
"It’s Showtime: Meme Vice, PINUKSA ANG OUTFIT NI ATE GURL JACKIE! (And The Breadwinner Is)",yjSQzATTUpU,https://www.youtube.com/watch?v=yjSQzATTUpU
"It's Showtime: Ogie Alcasid, NAHULING NAGNANAKAW NG TINAPAY?! (And The Breadwinner Is)",w3QTmU8cXQw,https://www.youtube.com/watch?v=w3QTmU8cXQw
"It's Showtime: Julia Montes, NAGING NANAY NI LASSY?! (And The Breadwinner Is)",EhPlLFXG1BE,https://www.youtube.com/watch?v=EhPlLFXG1BE
"It's Showtime: ‘Sekyu’ Breadwinnable #1, INAYOS ANG GULO NINA VICE AT JHONG (And The Breadwinner Is)",DxtjUTjyujg,https://www.youtube.com/watch?v=DxtjUTjyujg
"It's Showtime: ‘It’s Showtime’ hosts, NAGPALUPITAN NG CONE JOKE ENTRIES! (And The Breadwinner Is)",hxtghf1_NJg,https://www.youtube.com/watch?v=hxtghf1_NJg
"It's Showtime: Julia Montes, kinilatis ang mga ‘sekyu’ na breadwinnables! (And The Breadwinner Is)",vNqfZqF1yc4,https://www.youtube.com/watch?v=vNqfZqF1yc4
"It's Showtime: Madlang partner, ‘DI MAALALA ANG PANGALAN NG SCHOOL?! (And The Breadwinner Is)",IkgNn1Ik8og,https://www.youtube.com/watch?v=IkgNn1Ik8og
"It's Showtime: Julia Montes, BREADWINNER NA since 5 YEARS OLD SIYA? (And The Breadwinner Is)",phTfHv_5dBU,https://www.youtube.com/watch?v=phTfHv_5dBU
[Private video],dARlMy1uhg0,https://www.youtube.com/watch?v=dARlMy1uhg0
[Private video],Y_vp71bH2Ro,https://www.youtube.com/watch?v=Y_vp71bH2Ro
[Private video],voQGmlHEtu0,https://www.youtube.com/watch?v=voQGmlHEtu0
[Private video],CeaiEcZny5g,https://www.youtube.com/watch?v=CeaiEcZny5g
[Private video],xIDrQ5XXkMw,https://www.youtube.com/watch?v=xIDrQ5XXkMw
[Private video],-mtdq4_F-tM,https://www.youtube.com/watch?v=-mtdq4_F-tM
[Private video],6Up8iPQTykg,https://www.youtube.com/watch?v=6Up8iPQTykg
[Private video],J-F8lmmJa-4,https://www.youtube.com/watch?v=J-F8lmmJa-4
[Private video],GDIdQKpu8Io,https://www.youtube.com/watch?v=GDIdQKpu8Io
[Private video],NPxwM_WBO_0,https://www.youtube.com/watch?v=NPxwM_WBO_0
[Private video],byIZVJOH0ns,https://www.youtube.com/watch?v=byIZVJOH0ns
[Private video],oZUggSYGGxw,https://www.youtube.com/watch?v=oZUggSYGGxw
[Private video],7HQjhB1EAf8,https://www.youtube.com/watch?v=7HQjhB1EAf8
[Private video],Re6Yn2BdQ84,https://www.youtube.com/watch?v=Re6Yn2BdQ84
"Unang Hirit Livestream: November 27, 2024 - Replay",-UfLfyKrU_c,https://www.youtube.com/watch?v=-UfLfyKrU_c
"Dobol B TV Livestream: November 27, 2024 - Replay",YaLprj-7i30,https://www.youtube.com/watch?v=YaLprj-7i30
"Balitanghali Livestream: November 27, 2024 - Replay",ZcbNleixDbo,https://www.youtube.com/watch?v=ZcbNleixDbo
"LIVE: DOJ press conference (Nov. 27, 2024) | GMA Integrated News - Replay",3owv7WZV6PE,https://www.youtube.com/watch?v=3owv7WZV6PE
"LIVE: VP Sara Duterte press conference (Nov. 27, 2024) | GMA Integrated - Replay",R1k60a8Jdfw,https://www.youtube.com/watch?v=R1k60a8Jdfw
"LIVE: House QuadComm hearing on EJKs and POGO (November 27, 2024) | GMA Integrated News - Replay",03COBXFou_c,https://www.youtube.com/watch?v=03COBXFou_c
"LIVE: PART 2: House QuadComm hearing on EJKs and POGO (November 27, 2024) | GMA Integrated News",GfSpmJUmxbQ,https://www.youtube.com/watch?v=GfSpmJUmxbQ
Former Mayor Tumang was cited in contempt during the House QuadComm hearing | GMA Integrated News,AFK2Qshdr2c,https://www.youtube.com/watch?v=AFK2Qshdr2c
"Former Mayor Tumang, sumama ang pakiramdam habang nasa House QuadComm hearing | GMA Integrated News",OsJZuftYmlM,https://www.youtube.com/watch?v=OsJZuftYmlM
Who is Willie Ong of Empire 999? | GMA Integrated News,tvtmv5Zl1xM,https://www.youtube.com/watch?v=tvtmv5Zl1xM
PDEA presented a matrix showing the connection between POGOs and illegal drugs | GMA Integrated News,EZqsaGOvFAg,https://www.youtube.com/watch?v=EZqsaGOvFAg
Ex-Mayor Tumang sumama ang pakiramdam habang kinukunwestyon ng kamara | GMA Integrated News,fvn4Eezgphg,https://www.youtube.com/watch?v=fvn4Eezgphg
Lawmakers questioned the consecutive absence of PCol. Hector Grijaldo | GMA Integrated News,2U0tifIguWQ,https://www.youtube.com/watch?v=2U0tifIguWQ
Lawmakers questioned the consecutive absence of PCol. Hector Grijaldo | GMA Integrated News,2U0tifIguWQ,https://www.youtube.com/watch?v=2U0tifIguWQ
Rep. Castro interrogates PDEA regarding the matrix they have presented | GMA Integrated News,vP-tuJSsJYs,https://www.youtube.com/watch?v=vP-tuJSsJYs
Ex-Sen. Trillanes tells the lawmakers that FPRRD ordered Lascañas to kill him | GMA Integrated News,UI8-mc_4tJM,https://www.youtube.com/watch?v=UI8-mc_4tJM
"VP Sara Duterte eyes disobedience, robbery, kidnap raps against PNP | GMA Integrated News",FQgQe5XSQLQ,https://www.youtube.com/watch?v=FQgQe5XSQLQ
Pulang Araw: Eduardo becomes the leader of the guerrillas! (Episode 88 - Part 3/3),7kse7fMm8I4,https://www.youtube.com/watch?v=7kse7fMm8I4
Pulang Araw: The accusation against Teresita! (Episode 88 - Part 2/3),B2XxFodPF1A,https://www.youtube.com/watch?v=B2XxFodPF1A
Pulang Araw: The clash of two leaders (Episode 88 -  Part 1/3),fEA0K_WLTA8,https://www.youtube.com/watch?v=fEA0K_WLTA8
"Pulang Araw: Eduardo, ang bagong pinuno ng gerilya! (Full Episode 88) November 27, 2024",ivExR48Y9ms,https://www.youtube.com/watch?v=ivExR48Y9ms
Pulang Araw: Adelina cheated death! (Episode 87 - Part 3/3),YOXag_u720s,https://www.youtube.com/watch?v=YOXag_u720s
Pulang Araw: Adelina's life is hanging by a thread! (Episode 87 - Part 2/3),DJYkdLwBkGU,https://www.youtube.com/watch?v=DJYkdLwBkGU
Pulang Araw: The guerrilla operation has been compromised! (Episode 87 -  Part 1/3),XyfvLSr-1O8,https://www.youtube.com/watch?v=XyfvLSr-1O8
"Pulang Araw: The guerillas FAILED in their mission! (Full Episode 87) November 26, 2024",sdzWWCCcMDM,https://www.youtube.com/watch?v=sdzWWCCcMDM
"Princess Charming: Charming, tinulungang ang batang naghihingalo!",DDbjlawyku8,https://www.youtube.com/watch?v=DDbjlawyku8
Princess Charming: Ang pagtatagpo ng dalawang ina na nawawalan ng anak!,kT8S52eJhRU,https://www.youtube.com/watch?v=kT8S52eJhRU
"Princess Charming: Princess, nag-aalala sa kaligtasan ng kaniyang buhay!",NeIVAq1vQVI,https://www.youtube.com/watch?v=NeIVAq1vQVI
"Princess Charming: Mabel, nahuli ang kapatid na nakikipaglandian!",gzV30nx1oNM,https://www.youtube.com/watch?v=gzV30nx1oNM
Magpakailanman: Ang gabi bago ang malagim na pagsabog! (Stream Together),bAvmOvq0-M8,https://www.youtube.com/watch?v=bAvmOvq0-M8
"Magpakailanman: Anak, sinumbatan ang inang inabandona siya! (Stream Together)",E-L_jRdlQpw,https://www.youtube.com/watch?v=E-L_jRdlQpw
Magpakailanman: Ang hirap ng isang OFW sa malupit na dayuhan! (Stream Together),3E3Ck1hLC3I,https://www.youtube.com/watch?v=3E3Ck1hLC3I
Magpakailanman: Ang Roxas City ng Davao (Stream Together),XQ7uLZWdlWc,https://www.youtube.com/watch?v=XQ7uLZWdlWc
"Magpakailanman: Beauty Queen wannabe, pinalayas ng ama! (Stream Together)",LnTeseMwhQg,https://www.youtube.com/watch?v=LnTeseMwhQg
Chef Boy Logro’s Chicken Pot Roast is finger licking good! | Idol Sa Kusina,CQGGfaanTic,https://www.youtube.com/watch?v=CQGGfaanTic
Chef Boy Logro’s Pork Humba tastes like MAGIC! | Idol Sa Kusina,6OCmUOVemMk,https://www.youtube.com/watch?v=6OCmUOVemMk
Keep it simple with Chef Boy Logro’s one pot Beefy Caldereta! | Idol Sa Kusina,HVvrGiD4a8w,https://www.youtube.com/watch?v=HVvrGiD4a8w
"Ikaw ang Bigatin; Bagsik ng Rabies | Kapuso Mo, Jessica Soho",2LWhof1_ET0,https://www.youtube.com/watch?v=2LWhof1_ET0
"Pangungulila ng ina sa kanyang tatlong anak, saan kaya hahantong? | Resibo",IR4EI1EMsX8,https://www.youtube.com/watch?v=IR4EI1EMsX8
"It's Showtime: Ina ni Christine, ibinahagi ang pinagdaang hirap ng pamilya (And The Breadwinner Is)",ixHFQ1Pc4SE,https://www.youtube.com/watch?v=ixHFQ1Pc4SE
"It's Showtime: Lola ni Christine, PROUD NA PROUD sa kanilang breadwinner (And The Breadwinner Is)",cz_JTPTIO4s,https://www.youtube.com/watch?v=cz_JTPTIO4s
"It’s Showtime: Soldier Christine, paano ba naging breadwinner? (And The Breadwinner Is)",nATJoQBPuhk,https://www.youtube.com/watch?v=nATJoQBPuhk
It's Showtime: Sino ba ang tunay na Breadwinner na sundalo? (And The Breadwinner Is),pOdgp0zBSW8,https://www.youtube.com/watch?v=pOdgp0zBSW8
It's Showtime: Ano ang kinakatakutan mo para sa iyong pamilya? (And The Breadwinner Is),NpIzgOg8kvQ,https://www.youtube.com/watch?v=NpIzgOg8kvQ
"It's Showtime: Darren Espanto, SOBRANG SWEET sa bago niyang bestie! (And The Breadwinner Is)",3QhX9AWUs1k,https://www.youtube.com/watch?v=3QhX9AWUs1k
"It's Showtime: Breadwinnables, makasabay kaya sa military exercises? (And The Breadwinner Is)",xyA1yXNY6mw,https://www.youtube.com/watch?v=xyA1yXNY6mw
"It's Showtime: Pops Fernandez, sinuri ang mga ‘sundalong’ Breadwinnables (And The Breadwinner Is)",T0UYsPBGptU,https://www.youtube.com/watch?v=T0UYsPBGptU
"It's Showtime: ‘It’s Showtime’ bestie Darren, MAY BAGONG FRIEND! (And The Breadwinner Is)",oCbYgt9b-hE,https://www.youtube.com/watch?v=oCbYgt9b-hE
"It's Showtime: Pops Fernandez, sumabak sa KYUDKYUD DANCE CHALLENGE?! (And The Breadwinner Is)",pOSIGz_ROfQ,https://www.youtube.com/watch?v=pOSIGz_ROfQ
[Private video],23KPdM3MdYA,https://www.youtube.com/watch?v=23KPdM3MdYA
[Private video],gSW9YRR76WA,https://www.youtube.com/watch?v=gSW9YRR76WA
[Private video],bFwGY54in18,https://www.youtube.com/watch?v=bFwGY54in18
[Private video],rwgMLJ_XsuM,https://www.youtube.com/watch?v=rwgMLJ_XsuM
"20-anyos na babae, na-inlove sa lalaking higit triple ng kanyang edad | Kapuso Mo, Jessica Soho",fL_CJNf30qc,https://www.youtube.com/watch?v=fL_CJNf30qc
"Huling selyo ng KKK, portrait at bust ni Andres Bonifacio, ipapasubasta! | Kapuso Mo, Jessica Soho",Ph-B6rqBT9I,https://www.youtube.com/watch?v=Ph-B6rqBT9I
"Isang klase ng bigas, libong piso kada kilo ang presyo?! | Kapuso Mo, Jessica Soho",V3uz40JGw7A,https://www.youtube.com/watch?v=V3uz40JGw7A
"Bata, nasa higit 40 kilos na ang bigat kahit 2 taong gulang pa lang?! | Kapuso Mo, Jessica Soho",prMtL0B1T78,https://www.youtube.com/watch?v=prMtL0B1T78
"Mukha ng apat na magpipinsan, parang sa matanda na raw?! | Kapuso Mo, Jessica Soho",isxMH5jU-ro,https://www.youtube.com/watch?v=isxMH5jU-ro
"10 taong gulang na bata sa Tagum City, patay dahil umano sa rabies?! | Kapuso Mo, Jessica Soho",V3ytpdtBXxM,https://www.youtube.com/watch?v=V3ytpdtBXxM
"Paalam at maraming salamat sa musika, Mercy! | Kapuso Mo, Jessica Soho",HmREU8VZ1cg,https://www.youtube.com/watch?v=HmREU8VZ1cg
"20-anyos na babae, na-inlove sa lalaking higit triple ng kanyang edad |  Kapuso Mo, Jessica Soho",HZseGaNOkjM,https://www.youtube.com/watch?v=HZseGaNOkjM
"Huling selyo ng KKK, portrait at bust ni Andres Bonifacio, ipapasubasta! | Kapuso Mo, Jessica Soho",L4FaK9EWHqI,https://www.youtube.com/watch?v=L4FaK9EWHqI
"Isang klase ng bigas, libong piso kada kilo ang presyo?! | Kapuso Mo, Jessica Soho",GU6eConQh1k,https://www.youtube.com/watch?v=GU6eConQh1k
"Bata, nasa higit 40 kilos na ang bigat kahit 2 taong gulang pa lang?! | Kapuso Mo, Jessica Soho",MfsYpE12MyM,https://www.youtube.com/watch?v=MfsYpE12MyM
"Mukha ng apat na magpipinsan, parang sa matanda na raw?! | Kapuso Mo, Jessica Soho",bNdazXIBw2o,https://www.youtube.com/watch?v=bNdazXIBw2o
